market_date,set_id,set_canonical_key,calculation_run_id,research_method_version,ev,p50,typical_capture,pack_cost,ev_to_cost,coefficient_of_variation,top1_outcome_ev_share,top5_outcome_ev_share,top10_outcome_ev_share,horizon_r80_c80_stable,horizon_r80_c80_status,horizon_tau20_c80_stable,horizon_tau20_c80_status,realization_ge_80_n1,realization_ge_80_n6,realization_ge_80_n9,realization_ge_80_n18,realization_ge_80_n36,source_artifact_sha256,built_at
2026-08-17,75cd439d-aaa2-41cb-86f3-2fefa5b26e29,ascendedHeroes,d023c938-042f-42b0-8f2e-c2b9c9b378e9,ev_representativeness_v1,9.365745829999998,3.3499999999999996,0.357686409689809,13.25,0.7068487418867923,6.60586490956783,0.4467929736675333,0.5955566637451659,0.6512345733815413,833,resolved,1750,resolved,0.13758,0.1778,0.22888,0.27336,0.30652,a3bc4832121ba20e1f125390fc18f9fc6a1fe734e7c7164d2edb78f2132d3d02,2026-08-23T18:36:29.45678+00:00
2026-08-17,41a0ac1c-27ca-444b-8665-8ba35e583a3b,blackBolt,0de3387e-3756-451c-bfcc-9931bb63d8ed,ev_representativeness_v1,6.076951000000003,1.83,0.30113785679693633,14.99,0.405400333555704,4.58620145643591,0.32268683094532113,0.5455254271426576,0.6823482088303823,417,resolved,875,resolved,0.13446,0.34148,0.3716,0.41738,0.45904,62875880a16f7948ab23cae56d1c1f78d9c56bda692434759ea1d0674d8367ac,2026-08-23T18:37:38.776718+00:00
2026-08-17,5bdbfae1-3f2e-44e7-b8c9-1035ad45b896,chaosRising,6c909305-6a8d-4801-848b-32e2209e0076,ev_representativeness_v1,3.1135194300000006,1.41,0.4528637227743267,5.67,0.5491215925925927,3.6933135128485146,0.28700021313179985,0.4330876778886844,0.5257298619138535,292,resolved,583,resolved,0.19652,0.34428,0.35894,0.38594,0.4636,19ee22294d2ded347499ae8c3bf49bb9c447e3f98af813505f2b4cec50fce313,2026-08-23T18:37:45.610906+00:00
2026-08-17,de291399-ead5-41dc-bc12-e7c587684f85,destinedRivals,fb119198-3176-493d-9c1a-b0b51dc6d39a,ev_representativeness_v1,4.492739040000001,1.84,0.40954971646873123,8.48,0.5298041320754717,4.386728517957499,0.31548265932668096,0.5147035582106722,0.602158866988188,375,resolved,792,resolved,0.14814,0.28832,0.31938,0.40092,0.46522,6836eeb53a4c198bc40c38ba546d4cb6d6e4975c13ce8df079f7b3eeb5b593b7,2026-08-23T18:38:12.126288+00:00
2026-08-17,142d3869-9d39-48b6-a810-751af2aac748,journeyTogether,566f66f8-5755-45eb-b359-f42523dd73f8,ev_representativeness_v1,3.37730078,1.8199999999999998,0.5388918898718875,6.27,0.5386444625199363,2.012417680280401,0.16960091425437088,0.36410257187694123,0.46270103310135136,150,resolved,250,resolved,0.23026,0.40132,0.45554,0.57862,0.6857,89e3e8393f0571a71e136366a4c96ab7173c49f29acbcb143deadf9060a17508,2026-08-23T18:38:16.371367+00:00
2026-08-17,b3c96740-a4a9-4c3d-a8f6-81ed4584549d,megaEvolution,178472f0-bccd-4f4a-8393-507e205dda3c,ev_representativeness_v1,3.95883915,1.82,0.4597307268722954,8.44,0.4690567713270143,3.3932169712007414,0.27768275707791773,0.45400304783789974,0.5438684140526397,250,resolved,500,resolved,0.17838,0.31486,0.36436,0.43244,0.49074,8bdf9f9d51575240660879c9d0d815ee6c491a77aaca595bc815ccfe67b807c8,2026-08-23T18:38:21.822214+00:00
2026-08-17,b4b34b61-ce48-4fc4-bd91-201a350b2600,obsidianFlames,f854d62d-53e4-40de-81bd-d2638423bdb0,ev_representativeness_v1,4.326216069999998,1.8099999999999998,0.418379473126963,12.92,0.3348464450464395,2.3051453778901374,0.18144336235152492,0.4414725822975366,0.5652869506353622,150,resolved,250,resolved,0.16646,0.38232,0.44406,0.53318,0.63712,1b40ede2ae344d2d789983f6230e3f8863326f1ec0a3250fb6c91172713b1d66,2026-08-23T18:38:25.972084+00:00
2026-08-17,202518a0-5e86-4949-b1cd-c1c8ad95b616,paldeaEvolved,0a58cd45-5166-48c6-8b20-3927bc11cd9d,ev_representativeness_v1,5.790641869999997,1.72,0.29703097490986796,16.07,0.36033863534536387,3.5759522332116793,0.25595626586383935,0.5279822476743842,0.6695226292763291,250,resolved,542,resolved,0.15674,0.36382,0.40274,0.4853,0.55642,0116bc2fb693f01a5b669829e0eed55b987f46b7433228cd9339dde22f501359,2026-08-23T18:38:32.396756+00:00
2026-08-17,fd1538dd-36b9-4d02-98dc-fd65a5230d27,paldeanFates,9e9960c5-c7d6-4184-b75c-0190b62cc685,ev_representativeness_v1,7.7597096500000005,1.7899999999999998,0.23067873422300017,23.43,0.33118692488262913,6.537685827325187,0.45667352643793824,0.6129056400969849,0.6939407881066787,833,resolved,1750,resolved,0.1726,0.22814,0.23984,0.2562,0.29224,e55f314bde580e3e54f31277157461abbc736484ca159deb0b187a40cda59645,2026-08-23T18:39:31.530845+00:00
2026-08-17,5d3d5c23-7098-4393-ad63-6ad9372aee30,paradoxRift,109d3f0e-502a-4db5-8fd1-2c8274a5c0cf,ev_representativeness_v1,3.952140910000001,1.54,0.3896622198118942,8.41,0.4699335208085614,2.3614930243187193,0.17843810381750785,0.4572639187604268,0.5982380850889245,150,resolved,250,resolved,0.15974,0.39584,0.45054,0.55232,0.6479,92034f5b561731c1c4256a38f2651f2fb4064519bc89757e48f2900db658c714,2026-08-23T18:38:36.618139+00:00
