capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|800603165998|0,vikipo,Penny 252/198 Special Illustration Rare Pokemon Scarlet &Violet Base Set SIR NM⁠,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/8j4AAeSwIR1qmIMw/s-l225.jpg,https://www.ebay.com/itm/800603165998?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itemba67aad52e:g:8j4AAeSwIR1qmIMw,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|198625230926|0,nicksknickknacks03,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/IRcAAeSwDudqnuD6/s-l225.jpg,https://www.ebay.com/itm/198625230926?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item2e3efc804e:g:IRcAAeSwDudqnuD6,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|298642582798|0,pandaboxco,Pokemon Penny 252/198 Scarlet & Violet Base Set Special Illustration Rare NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/tpQAAeSwF5Bqmcgg/s-l225.jpg,https://www.ebay.com/itm/298642582798?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item45887c2d0e:g:tpQAAeSwF5Bqmcgg,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820092105420|0,rob632851,Penny 252/198 SV01 Scarlet & Violet Base Set SIR Holo English 2023,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/2rcAAeSw5rdqnItl/s-l225.jpg,https://www.ebay.com/itm/820092105420?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itembef14c72cc:g:2rcAAeSw5rdqnItl,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|307125548591|0,trillsc4ve,Penny 252/198 SV01: Scarlet & Violet Base Set Holo,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/C6IAAeSwL4pptmQ~/s-l225.jpg,https://www.ebay.com/itm/307125548591?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item47821bf62f:g:C6IAAeSwL4pptmQ~,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|178437062228|0,youngscardcorner,Penny 252/198 - SV01: Scarlet & Violet Base Set Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/rpoAAeSwF5BqjIME/s-l225.jpg,https://www.ebay.com/itm/178437062228?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item298bad7e54:g:rpoAAeSwF5BqjIME,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820116037890|0,beansfusionfinds,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/cOoAAeSwnJNqpIzI/s-l225.jpg,https://www.ebay.com/itm/820116037890?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itembef2b9a102:g:cOoAAeSwnJNqpIzI,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|820118408048|0,fashiononabudget9,Penny 252/198 Special Illustration Rare Scarlet & Violet Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/NIoAAeSwFXJqpWPf/s-l225.jpg,https://www.ebay.com/itm/820118408048?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=itembef2ddcb70:g:NIoAAeSwFXJqpWPf,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|336465769467|0,joshuavaladao,Penny 252/198 SIR SV01: Scarlet & Violet Base Set - Pokemon Card - NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/hLAAAeSwSxxpqkKT/s-l225.jpg,https://www.ebay.com/itm/336465769467?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4e56ec33fb:g:hLAAAeSwSxxpqkKT,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
ffbd48d6-532b-4891-aa1d-63a845a41d92,018c983e-b1d0-41df-880e-ebf3f2e2fb12,4eb8f140-a9c3-41c4-85aa-c2f6b7131746,Penny,Scarlet and Violet Base Set,252,special_illustration_rare,Penny 252 Scarlet and Violet Base Set Pokemon card,v1|206536967664|0,darkpulsecollectiblesshop,Penny Special Illustration Rare SV01: Scarlet & Violet Base Set 252/198 NM,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/t~EAAeSwzbZqm6dG/s-l225.jpg,https://www.ebay.com/itm/206536967664?_skw=Penny+252+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item30169005f0:g:t~EAAeSwzbZqm6dG,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,1
